name,party,house,position,yomi
遠藤利明,自民党,衆議院,,えんどうとしあき
大石あきこ,れいわ新撰組,衆議院,共同代表,おおいしあきこ
大岡敏孝,自民党,衆議院,,おおおかとしたか
大河原まさこ,立憲民主党,衆議院,,おおかわらまさこ
大串博志,立憲民主党,衆議院,代表代行,おおぐしひろし
大串正樹,自民党,衆議院,,おおぐしまさき
逢坂誠二,立憲民主党,衆議院,,おおさかせいじ
大島敦,立憲民主党,衆議院,,おおしまあつし
大空幸星,自民党,衆議院,,おおぞらこうき
おおたけりえ,立憲民主党,衆議院,,おおたけりえ
大塚小百合,立憲民主党,衆議院,,おおつかさゆり
おおつき紅葉,立憲民主党,衆議院,,おおつきくれは
大西健介,立憲民主党,衆議院,,おおにしけんすけ
大西洋平,自民党,衆議院,,おおにしようへい
大野敬太郎,自民党,衆議院,,おおのけいたろう
大森江里子,公明党,衆議院,,おおもりえりこ
岡島一正,立憲民主党,衆議院,,おかじまかずまさ
岡田克也,立憲民主党,衆議院,常任顧問,おかだかつや
岡田悟,立憲民主党,衆議院,,おかださとる
岡田華子,立憲民主党,衆議院,,おかだはなこ
緒方林太郎,有志の会,衆議院,会員,おがたりんたろう
岡野純子,国民民主党,衆議院,,おかのじゅんこ
岡本あき子,立憲民主党,衆議院,,おかもとあきこ
岡本三成,公明党,衆議院,政務調査会長,おかもとみつなり
岡本充功,立憲民主党,衆議院,,おかもとみつのり
小川淳也,立憲民主党,衆議院,幹事長,おがわじゅんや
奥下剛光,日本維新の会,衆議院,,おくしたたけみつ
奥野総一郎,立憲民主党,衆議院,,おくのそういちろう
小熊慎司,立憲民主党,衆議院,,おぐましんじ
尾崎正直,自民党,衆議院,,おざきまさなお
小沢一郎,立憲民主党,衆議院,,おざわいちろう
小竹凱,国民民主党,衆議院,,おだけかい
落合貴之,立憲民主党,衆議院,,おちあいたかゆき
尾辻かな子,立憲民主党,衆議院,,おつじかなこ
鬼木誠,自民党,衆議院,,おにきまこと
小野寺五典,自民党,衆議院,政務調査会長,おのでらいつのり
小渕優子,自民党,衆議院,,おぶちゆうこ
海江田万里,立憲民主党,衆議院,常任顧問,かいえだばんり
河西宏一,公明党,衆議院,,かさいこういち
梶山弘志,自民党,衆議院,,かじやまひろし
勝俣孝明,自民党,衆議院,,かつまたたかあき
勝目康,自民党,衆議院,,かつめやすし
加藤鮎子,自民党,衆議院,,かとうあゆこ
加藤勝信,自民党,衆議院,,かとうかつのぶ
加藤竜祥,自民党,衆議院,,かとうりゅうしょう
金子恵美,立憲民主党,衆議院,,かねこえみ
金子恭之,自民党,衆議院,,かねこやすし
金子容三,自民党,衆議院,,かねこようぞう
金村龍那,日本維新の会,衆議院,常任役員,かねむらりゅうな
鎌田さゆり,立憲民主党,衆議院,,かまたさゆり
上川陽子,自民党,衆議院,,かみかわようこ
神谷裕,立憲民主党,衆議院,,かみやひろし
亀井亜紀子,立憲民主党,衆議院,,かめいあきこ
川内博史,立憲民主党,衆議院,,かわうちひろし
川崎ひでと,自民党,衆議院,,かわさきひでと
川原田英世,立憲民主党,衆議院,,かわはらだえいせい
河村たかし,日本保守党,衆議院,党員,かわむらたかし
神田潤一,自民党,衆議院,,かんだじゅんいち
城井崇,立憲民主党,衆議院,,きいたかし
城内実,自民党,衆議院,,きうちみのる
黄川田仁志,自民党,衆議院,,きかわだひとし
菊田真紀子,立憲民主党,衆議院,,きくたまきこ
菊池大二郎,国民民主党,衆議院,,きくちだいじろう
岸信千世,自民党,衆議院,,きしのぶちよ
岸田文雄,自民党,衆議院,,きしだふみお
岸田光広,国民民主党,衆議院,,きしだみつひろ
北神圭朗,有志の会,衆議院,会員,きたがみけいろう
北野裕子,参政党,衆議院,党員,きたのゆうこ
木原誠二,自民党,衆議院,,きはらせいじ
木原稔,自民党,衆議院,,きはらみのる
吉良州司,有志の会,衆議院,会員,きらしゅうじ
金城泰邦,公明党,衆議院,,きんじょうやすくに
草間剛,自民党,衆議院,,くさまつよし
櫛渕万里,れいわ新撰組,衆議院,共同代表,くしぶちまり
工藤彰三,自民党,衆議院,,くどうしょうぞう
国定勇人,自民党,衆議院,,くにさだいさと
国光あやの,自民党,衆議院,,くにみつあやの
栗原渉,自民党,衆議院,,くりはらわたる
黒岩宇洋,立憲民主党,衆議院,,くろいわたかひろ
黒田征樹,日本維新の会,衆議院,,くろだまさき
玄葉光一郎,無所属,衆議院,,げんばこういちろう
源馬謙太郎,立憲民主党,衆議院,,げんまけんたろう
小池正昭,自民党,衆議院,,こいけまさあき
小泉進次郎,自民党,衆議院,,こいずみしんじろう
小泉龍司,自民党,衆議院,,こいずみりゅうじ
神津たけし,立憲民主党,衆議院,,こうづたけし
河野太郎,自民党,衆議院,,こうのたろう
高村正大,自民党,衆議院,,こうむらまさひろ
古賀篤,自民党,衆議院,,こがあつし
國場幸之助,自民党,衆議院,,こくばこうのすけ
輿水恵一,公明党,衆議院,,こしみずけいいち
小寺裕雄,自民党,衆議院,,こてらひろお
後藤茂之,自民党,衆議院,,ごとうしげゆき
後藤祐一,立憲民主党,衆議院,,ごとうゆういち
許斐亮太郎,国民民主党,衆議院,,このみりょうたろう
小林茂樹,自民党,衆議院,,こばやししげき
小林鷹之,自民党,衆議院,,こばやしたかゆき
小林史明,自民党,衆議院,,こばやしふみあき
小宮山泰子,立憲民主党,衆議院,,こみやまやすこ
小森卓郎,自民党,衆議院,,こもりたくお
小山千帆,立憲民主党,衆議院,,こやまちほ
小山展弘,立憲民主党,衆議院,,こやまのぶひろ
近藤和也,立憲民主党,衆議院,,こんどうかずや
近藤昭一,立憲民主党,衆議院,,こんどうしょういち
斉木武志,日本維新の会,衆議院,,さいきたけし
斎藤アレックス,日本維新の会,衆議院,,さいとうあれっくす
齋藤健,自民党,衆議院,,さいとうけん
斉藤鉄夫,公明党,衆議院,代表,さいとうてつお
斎藤洋明,自民党,衆議院,,さいとうひろあき
齋藤裕喜,立憲民主党,衆議院,,さいとうゆうき
酒井なつみ,立憲民主党,衆議院,,さかいなつみ
坂井学,自民党,衆議院,,さかいまなぶ
阪口直人,れいわ新撰組,衆議院,,さかぐちなおと
坂本哲志,自民党,衆議院,,さかもとてつし
坂本祐之輔,立憲民主党,衆議院,,さかもとゆうのすけ
坂本竜太郎,自民党,衆議院,,さかもとりゅうたろう
櫻井周,立憲民主党,衆議院,,さくらいしゅう
笹川博義,自民党,衆議院,,ささがわひろよし
佐々木ナオミ,立憲民主党,衆議院,,ささきなおみ
佐々木紀,自民党,衆議院,,ささきはじめ
佐藤公治,立憲民主党,衆議院,,さとうこうじ
佐藤勉,自民党,衆議院,,さとうつとむ
佐藤英道,公明党,衆議院,,さとうひでみち
佐原若子,れいわ新撰組,衆議院,,さわらわかこ
志位和夫,共産党,衆議院,中央委員会議長,しいかずお
塩川鉄也,共産党,衆議院,,しおかわてつや
塩崎彰久,自民党,衆議院,,しおざきあきひさ
重徳和彦,立憲民主党,衆議院,政務調査会長,しげとくかずひこ
階猛,立憲民主党,衆議院,,しなたけし
篠田奈保子,立憲民主党,衆議院,,しのだなおこ
篠原豪,立憲民主党,衆議院,,しのはらごう
篠原孝,立憲民主党,衆議院,,しのはらたかし
柴田勝之,立憲民主党,衆議院,,しばたかつゆき
柴山昌彦,自民党,衆議院,,しばやままさひこ
島尻安伊子,自民党,衆議院,,しまじりあいこ
島田智明,自民党,衆議院,,しまだともあき
島田洋一,日本保守党,衆議院,党員,しまだよういち
下条みつ,立憲民主党,衆議院,,しもじょうみつ
下野幸助,立憲民主党,衆議院,,しものこうすけ
庄子賢一,公明党,衆議院,,しょうじけんいち
白石洋一,立憲民主党,衆議院,,しらいしよういち
新谷正義,自民党,衆議院,,しんたにまさよし
新藤義孝,自民党,衆議院,,しんどうよしたか
末松義規,立憲民主党,衆議院,,すえまつよしのり
菅義偉,自民党,衆議院,副総裁,すがよしひで
杉村慎治,立憲民主党,衆議院,,すぎむらしんじ
杉本和巳,日本維新の会,衆議院,,すぎもとかずみ
鈴木敦,参政党,衆議院,党員,すずきあつし
鈴木英敬,自民党,衆議院,,すずきえいけい
鈴木馨祐,自民党,衆議院,,すずきけいすけ
鈴木俊一,自民党,衆議院,総務会長,すずきしゅんいち
鈴木貴子,自民党,衆議院,,すずきたかこ
鈴木岳幸,立憲民主党,衆議院,,すずきたけゆき
鈴木憲和,自民党,衆議院,,すずきのりかず
鈴木隼人,自民党,衆議院,,すずきはやと
鈴木庸介,立憲民主党,衆議院,,すずきようすけ
鈴木義弘,国民民主党,衆議院,,すずきよしひろ
関芳弘,自民党,衆議院,,せきよしひろ
世耕弘成,自民党,衆議院,,せこうひろしげ
瀬戸隆一,自民党,衆議院,,せとたかかず
仙田晃宏,国民民主党,衆議院,,せんだあきひろ
宗野創,立憲民主党,衆議院,,そうのはじめ
空本誠喜,日本維新の会,衆議院,,そらもとせいき
平将明,自民党,衆議院,,たいらまさあき
高井崇志,れいわ新撰組,衆議院,幹事長,たかいたかし
高市早苗,自民党,衆議院,,たかいちさなえ
高木啓,自民党,衆議院,,たかぎけい
高橋永,立憲民主党,衆議院,,たかはしえい
高橋英明,日本維新の会,衆議院,,たかはしひであき
高松智之,立憲民主党,衆議院,,たかまつさとし
高見康裕,自民党,衆議院,,たかみやすひろ
たがや亮,れいわ新撰組,衆議院,,たがやりょう
竹内千春,立憲民主党,衆議院,,たけうちちはる
竹内譲,公明党,衆議院,,たけうちゆずる
竹上裕子,日本保守党,衆議院,党員,たけがみゆうこ
武部新,自民党,衆議院,,たけべあらた
武正公一,立憲民主党,衆議院,,たけまさこういち
武村展英,自民党,衆議院,,たけむらのぶひで
田嶋要,立憲民主党,衆議院,,たじまかなめ
橘慶一郎,自民党,衆議院,,たちばなけいいちろう
辰巳孝太郎,共産党,衆議院,,たつみこうたろう
田所嘉徳,自民党,衆議院,,たどころよしのり
田中和徳,自民党,衆議院,,たなかかずのり
田中健,国民民主党,衆議院,,たなかけん
田中良生,自民党,衆議院,,たなかりょうせい
棚橋泰文,自民党,衆議院,,たなはしやすふみ
谷公一,自民党,衆議院,,たにこういち
田野瀬太道,自民党,衆議院,,たのせたいどう
田畑裕明,自民党,衆議院,,たばたひろあき
玉木雄一郎,国民民主党,衆議院,代表,たまきゆういちろう
田村貴昭,共産党,衆議院,,たむらたかあき
田村智子,共産党,衆議院,幹部会委員長,たむらともこ
田村憲久,自民党,衆議院,,たむらのりひさ
丹野みどり,国民民主党,衆議院,,たんのみどり
辻清人,自民党,衆議院,,つじきよと
辻英之,立憲民主党,衆議院,,つじひでゆき
津島淳,自民党,衆議院,,つしまじゅん
土田慎,自民党,衆議院,,つちだしん
土屋品子,自民党,衆議院,,つちやしなこ
堤かなめ,立憲民主党,衆議院,,つつみかなめ
角田秀穂,公明党,衆議院,,つのだひでお
津村啓介,立憲民主党,衆議院,,つむらけいすけ
手塚仁雄,立憲民主党,衆議院,,てづかよしお
寺田学,立憲民主党,衆議院,,てらたまなぶ
寺田稔,自民党,衆議院,,てらだみのる
渡海紀三朗,自民党,衆議院,,とかいきさぶろう
冨樫博之,自民党,衆議院,,とがしひろゆき
徳安淳子,日本維新の会,衆議院,,とくやすじゅんこ
永岡桂子,自民党,衆議院,,ながおかけいこ
中川宏昌,公明党,衆議院,,なかがわひろまさ
中川康洋,公明党,衆議院,,なかがわやすひろ
長坂康正,自民党,衆議院,,ながさかやすまさ
中島克仁,立憲民主党,衆議院,,なかじまかつひと
長島昭久,自民党,衆議院,,ながしまあきひさ
中曽根康隆,自民党,衆議院,,なかそねやすたか
中谷一馬,立憲民主党,衆議院,,なかたにかずま
中谷元,自民党,衆議院,,なかたにげん
中谷真一,自民党,衆議院,,なかたにしんいち
中司宏,日本維新の会,衆議院,,なかつかひろし
長妻昭,立憲民主党,衆議院,代表代行,ながつまあきら
長友慎治,国民民主党,衆議院,,ながともしんじ
長友よしひろ,立憲民主党,衆議院,,ながともよしひろ
中西健治,自民党,衆議院,,なかにしけんじ
中野英幸,自民党,衆議院,,なかのひでゆき
中野洋昌,公明党,衆議院,,なかのひろまさ
中村はやと,無所属,衆議院,,なかむらはやと
中村裕之,自民党,衆議院,,なかむらひろゆき
仁木博文,自民党,衆議院,,にきひろぶみ
西岡秀子,国民民主党,衆議院,,にしおかひでこ
西岡義高,国民民主党,衆議院,,にしおかよしたか
西川厚志,立憲民主党,衆議院,,にしかわあつし
西川将人,立憲民主党,衆議院,,にしかわまさひと
西園勝秀,公明党,衆議院,,にしぞのかつひで
西田薫,日本維新の会,衆議院,,にしだかおる
西田昭二,自民党,衆議院,,にしだしょうじ
西野太亮,自民党,衆議院,,にしのだいすけ
西村智奈美,立憲民主党,衆議院,,にしむらちなみ
西村康稔,自民党,衆議院,,にしむらやすとし
西銘恒三郎,自民党,衆議院,,にしめこうさぶろう
丹羽秀樹,自民党,衆議院,,にわひでき
額賀福志郎,無所属,衆議院,,ぬかがふくしろう
沼崎満子,公明党,衆議院,,ぬまざきみつこ
根本拓,自民党,衆議院,,ねもとたく
根本幸典,自民党,衆議院,,ねもとゆきのり
野田聖子,自民党,衆議院,,のだせいこ
野田佳彦,立憲民主党,衆議院,代表,のだよしひこ
野中厚,自民党,衆議院,,のなかあつし
野間健,立憲民主党,衆議院,,のまたけし
萩生田光一,自民党,衆議院,,はぎうだこういち
萩原佳,日本維新の会,衆議院,,はぎはらけい
橋本慧悟,立憲民主党,衆議院,,はしもとけいご
橋本幹彦,国民民主党,衆議院,,はしもとみきひこ
長谷川嘉一,立憲民主党,衆議院,,はせがわかいち
長谷川淳二,自民党,衆議院,,はせがわじゅんじ
波多野翼,立憲民主党,衆議院,,はたのつばさ
鳩山紀一郎,国民民主党,衆議院,,はとやまきいちろう
鳩山二郎,自民党,衆議院,,はとやまじろう
葉梨康弘,自民党,衆議院,,はなしやすひろ
馬場伸幸,日本維新の会,衆議院,,ばばのぶゆき
馬場雄基,立憲民主党,衆議院,,ばばゆうき
浜田靖一,自民党,衆議院,,はまだやすかず
浜地雅一,公明党,衆議院,,はまちまさかず
林佑美,日本維新の会,衆議院,,はやしゆみ
林芳正,自民党,衆議院,,はやしよしまさ
原口一博,立憲民主党,衆議院,,はらぐちかずひろ
伴野豊,立憲民主党,衆議院,,ばんのゆたか
日野紗里亜,国民民主党,衆議院,,ひのさりあ
平井卓也,自民党,衆議院,,ひらいたくや
平岩征樹,無所属,衆議院,,ひらいわまさき
平岡秀夫,立憲民主党,衆議院,,ひらおかひでお
平口洋,自民党,衆議院,,ひらぐちひろし
平沢勝栄,自民党,衆議院,,ひらさわかつえい
平沼正二郎,自民党,衆議院,,ひらぬましょうじろう
平林晃,公明党,衆議院,,ひらばやしあきら
広瀬建,自民党,衆議院,,ひろせけん
深作ヘスス,国民民主党,衆議院,,ふかさくへすす
深澤陽一,自民党,衆議院,,ふかざわよういち
福重隆浩,公明党,衆議院,,ふくしげたかひろ
福島伸享,有志の会,衆議院,会員,ふくしまのぶゆき
福田徹,国民民主党,衆議院,,ふくたとおる
福田昭夫,立憲民主党,衆議院,,ふくだあきお
福田かおる,自民党,衆議院,,ふくだかおる
福田玄,国民民主党,衆議院,,ふくだげん
福田淳太,立憲民主党,衆議院,,ふくだじゅんた
福田達夫,自民党,衆議院,,ふくだたつお
福原淳嗣,自民党,衆議院,,ふくはらじゅんじ
福森和歌子,立憲民主党,衆議院,,ふくもりわかこ
藤井比早之,自民党,衆議院,,ふじいひさゆき
藤岡たかお,立憲民主党,衆議院,,ふじおかたかお
藤田文武,日本維新の会,衆議院,,ふじたふみたけ
藤巻健太,日本維新の会,衆議院,,ふじまきけんた
藤丸敏,自民党,衆議院,,ふじまるさとし
藤原規眞,立憲民主党,衆議院,,ふじわらのりまさ
太栄志,立憲民主党,衆議院,,ふとりひでし
船田元,自民党,衆議院,,ふなだはじめ
古川直季,自民党,衆議院,,ふるかわなおき
古川元久,国民民主党,衆議院,代表代行,ふるかわもとひさ
古川康,自民党,衆議院,,ふるかわやすし
古川禎久,自民党,衆議院,,ふるかわよしひさ
古屋圭司,自民党,衆議院,,ふるやけいじ
穂坂泰,自民党,衆議院,,ほさかやすし
星野剛士,自民党,衆議院,,ほしのつよし
細野豪志,自民党,衆議院,,ほそのごうし
堀内詔子,自民党,衆議院,,ほりうちのりこ
堀川あきこ,共産党,衆議院,,ほりかわあきこ
本庄知史,立憲民主党,衆議院,,ほんじょうさとし
本田太郎,自民党,衆議院,,ほんだたろう
前原誠司,日本維新の会,衆議院,常任役員,まえはらせいじ
牧義夫,立憲民主党,衆議院,,まきよしお
牧島かれん,自民党,衆議院,,まきしまかれん
升田世喜男,立憲民主党,衆議院,,ますたせきお
松尾明弘,立憲民主党,衆議院,,まつおあきひろ
松木けんこう,立憲民主党,衆議院,,まつきけんこう
松下玲子,立憲民主党,衆議院,,まつしたれいこ
松島みどり,自民党,衆議院,,まつしまみどり
松田功,立憲民主党,衆議院,,まつだいさお
松野博一,自民党,衆議院,,まつのひろかず
松原仁,無所属,衆議院,,まつばらじん
松本剛明,自民党,衆議院,,まつもとたけあき
松本尚,自民党,衆議院,,まつもとひさし
松本洋平,自民党,衆議院,,まつもとようへい
円より子,国民民主党,衆議院,,まどかよりこ
眞野哲,立憲民主党,衆議院,,まのさとし
馬淵澄夫,立憲民主党,衆議院,,まぶちすみお
三木圭恵,日本維新の会,衆議院,,みきけえ
水沼秀幸,立憲民主党,衆議院,,みずぬまひでゆき
三角創太,立憲民主党,衆議院,,みすみそうた
三反園訓,自民党,衆議院,,みたぞのさとし
三谷英弘,自民党,衆議院,,みたにひでひろ
道下大樹,立憲民主党,衆議院,,みちしただいき
緑川貴士,立憲民主党,衆議院,,みどりかわたかし
美延映夫,日本維新の会,衆議院,,みのべてるお
御法川信英,自民党,衆議院,,みのりかわのぶひで
宮内秀樹,自民党,衆議院,,みやうちひでき
宮川伸,立憲民主党,衆議院,,みやかわしん
宮崎政久,自民党,衆議院,,みやざきまさひさ
宮路拓馬,自民党,衆議院,,みやじたくま
宮下一郎,自民党,衆議院,,みやしたいちろう
向山淳,自民党,衆議院,,むこうやまじゅん
向山好一,国民民主党,衆議院,,むこやまこういち
武藤容治,自民党,衆議院,,むとうようじ
村井英樹,自民党,衆議院,,むらいひでき
村岡敏英,国民民主党,衆議院,,むらおかとしひで
村上誠一郎,自民党,衆議院,,むらかみせいいちろう
村上智信,日本維新の会,衆議院,,むらかみとものぶ
茂木敏充,自民党,衆議院,,もてぎとしみつ
本村伸子,共産党,衆議院,,もとむらのぶこ
森英介,自民党,衆議院,,もりえいすけ
森ようすけ,国民民主党,衆議院,,もりようすけ
森下千里,自民党,衆議院,,もりしたちさと
守島正,日本維新の会,衆議院,常任役員,もりしまただし
森田俊和,立憲民主党,衆議院,,もりたとしかず
森山裕,自民党,衆議院,幹事長,もりやまひろし
森山浩行,立憲民主党,衆議院,,もりやまひろゆき
矢崎堅太郎,立憲民主党,衆議院,,やざきけんたろう
谷田川元,立憲民主党,衆議院,,やたがわはじめ
簗和生,自民党,衆議院,,やなかずお
柳沢剛,立憲民主党,衆議院,,やなぎさわつよし
八幡愛,れいわ新撰組,衆議院,,やはたあい
山登志浩,立憲民主党,衆議院,,やまとしひろ
山岡達丸,立憲民主党,衆議院,,やまおかたつまる
山川仁,れいわ新撰組,衆議院,,やまかわひとし
山岸一生,立憲民主党,衆議院,,やまぎしいっせい
山際大志郎,自民党,衆議院,,やまぎわだいしろう
山口俊一,自民党,衆議院,,やまぐちしゅんいち
山口壯,自民党,衆議院,,やまぐちつよし
山口良治,公明党,衆議院,,やまぐちりょうじ
山崎正恭,公明党,衆議院,,やまさきまさやす
山崎誠,立憲民主党,衆議院,,やまざきまこと
山下貴司,自民党,衆議院,,やましたたかし
山田勝彦,立憲民主党,衆議院,,やまだかつひこ
山田賢司,自民党,衆議院,,やまだけんじ
山井和則,立憲民主党,衆議院,,やまのいかずのり
山花郁夫,立憲民主党,衆議院,,やまはないくお
山本大地,自民党,衆議院,,やまもとだいち
屋良朝博,立憲民主党,衆議院,,やらともひろ
柚木道義,立憲民主党,衆議院,,ゆのきみちよし
吉川元,立憲民主党,衆議院,,よしかわはじめ
吉川里奈,参政党,衆議院,党員,よしかわりな
吉田真次,自民党,衆議院,,よしだしんじ
吉田宣弘,公明党,衆議院,,よしだのぶひろ
吉田はるみ,立憲民主党,衆議院,,よしだはるみ
米山隆一,立憲民主党,衆議院,,よねやまりゅういち
笠浩史,立憲民主党,衆議院,,りゅうひろふみ
若山慎司,自民党,衆議院,,わかやましんじ
早稲田ゆき,立憲民主党,衆議院,,わせだゆき
和田有一朗,日本維新の会,衆議院,,わだゆういちろう
渡辺周,立憲民主党,衆議院,,わたなべしゅう
渡辺創,立憲民主党,衆議院,,わたなべそう
鰐淵洋子,公明党,衆議院,,わにぶちようこ
阿達雅志,自民党,参議院,,あだちまさし
青木愛,立憲民主党,参議院,,あおきあい
青木一彦,自民党,参議院,,あおきかずひこ
青島健太,日本維新の会,参議院,,あおしまけんた
青山繁晴,自民党,参議院,,あおやましげはる
赤池誠章,自民党,参議院,,あかいけまさあき
赤松健,自民党,参議院,,あかまつけん
秋野公造,公明党,参議院,,あきのこうぞう
浅尾慶一郎,自民党,参議院,,あさおけいいちろう
浅田均,日本維新の会,参議院,常任役員,あさだひとし
朝日健太郎,自民党,参議院,,あさひけんたろう
有村治子,自民党,参議院,,ありむらはるこ
井上哲士,共産党,参議院,,いのうえさとし
井上義行,自民党,参議院,,いのうえよしゆき
伊藤岳,共産党,参議院,,いとうがく
伊藤孝江,公明党,参議院,,いとうたかえ
伊藤孝恵,国民民主党,参議院,,いとうたかえ
伊波洋一,沖縄の風,参議院,会派員,いはよういち
生稲晃子,自民党,参議院,,いくいなあきこ
石井章,日本維新の会,参議院,,いしいあきら
石井準一,自民党,参議院,,いしいじゅんいち
石井浩郎,自民党,参議院,,いしいひろお
石井正弘,自民党,参議院,,いしいまさひろ
石井苗子,日本維新の会,参議院,,いしいみつこ
石垣のりこ,立憲民主党,参議院,,いしがきのりこ
石川大我,立憲民主党,参議院,,いしかわたいが
石川博崇,公明党,参議院,,いしかわひろたか
石田昌宏,自民党,参議院,,いしだまさひろ
石橋通宏,立憲民主党,参議院,,いしばしみちひろ
磯崎仁彦,自民党,参議院,,いそざきよしひこ
礒崎哲史,国民民主党,参議院,,いそざきてつじ
猪口邦子,自民党,参議院,,いのぐちくにこ
猪瀬直樹,日本維新の会,参議院,,いのせなおき
今井絵理子,自民党,参議院,,いまいえりこ
岩渕友,共産党,参議院,,いわぶちとも
岩本剛人,自民党,参議院,,いわもとつよひと
上田勇,公明党,参議院,,うえだいさむ
上田清司,国民民主党,参議院,,うえだきよし
上野通子,自民党,参議院,,うえのみちこ
臼井正一,自民党,参議院,,うすいしょういち
打越さく良,立憲民主党,参議院,,うちこしさくら
梅村みずほ,無所属,参議院,,うめむらみずほ
江島潔,自民党,参議院,,えじまきよし
衛藤晟一,自民党,参議院,,えとうせいいち
小川克巳,自民党,参議院,,おがわかつみ
小沢雅仁,立憲民主党,参議院,,おざわまさひと
小沼巧,立憲民主党,参議院,,おぬまたくみ
小野田紀美,自民党,参議院,,おのだきみ
尾辻秀久,自民党,参議院,,おつじひでひさ
越智俊之,自民党,参議院,,おちとしゆき
大家敏志,自民党,参議院,,おおいえさとし
大島九州男,れいわ新撰組,参議院,,おおしまくすお
大椿ゆうこ,立憲民主党,参議院,,おおつばきゆうこ
大野泰正,無所属,参議院,,おおのやすただ
太田房江,自民党,参議院,,おおたふさえ
岡田直樹,自民党,参議院,,おかだなおき
奥村政佳,立憲民主党,参議院,,おくむらまさよし
鬼木誠,立憲民主党,参議院,,おにきまこと
加田裕之,自民党,参議院,,かだひろゆき
